datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-27 03:00:00,桃園測站,桃園市,桃園測站,桃園市,82.8,46.7,84.0,84.0,75.367,77.222,76.118,76.118
2026-07-27 03:00:00,松山測站,臺北市,松山測站,臺北市,54.2,27.4,61.2,61.2,59.667,62.403,57.838,57.838
2026-07-27 03:00:00,前金測站,高雄市,前金測站,高雄市,82.2,55.0,88.8,88.8,83.7,88.495,85.386,85.386
2026-07-27 03:00:00,西屯測站,臺中市,西屯測站,臺中市,72.9,39.2,69.7,69.7,75.7,74.832,75.449,75.449
2026-07-27 03:00:00,板橋測站,新北市,板橋測站,新北市,71.5,40.6,52.9,52.9,63.167,68.627,67.931,67.931
2026-07-27 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.2,23.5,49.1,49.1,39.667,43.156,40.975,40.975
2026-07-27 04:00:00,桃園測站,桃園市,桃園測站,桃園市,84.0,37.8,80.1,80.1,75.9,79.555,79.583,79.583
2026-07-27 04:00:00,西屯測站,臺中市,西屯測站,臺中市,69.7,41.3,76.1,76.1,74.5,74.156,75.406,75.406
2026-07-27 04:00:00,前金測站,高雄市,前金測站,高雄市,88.8,48.2,84.3,84.3,83.267,89.857,88.592,88.592
2026-07-27 04:00:00,安南測站,臺南市,安南測站,臺南市,85.0,50.9,84.3,84.3,78.967,83.143,83.66,83.66
2026-07-27 04:00:00,松山測站,臺北市,松山測站,臺北市,61.2,34.9,65.3,65.3,60.833,62.262,64.432,64.432
2026-07-27 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.4,17.5,37.6,37.6,39.167,46.802,45.863,45.863
2026-07-27 04:00:00,板橋測站,新北市,板橋測站,新北市,52.9,32.1,64.4,64.4,64.867,64.048,60.944,60.944
2026-07-27 05:00:00,桃園測站,桃園市,桃園測站,桃園市,80.1,38.2,80.9,80.9,80.267,78.413,80.897,80.897
2026-07-27 05:00:00,前金測站,高雄市,前金測站,高雄市,84.3,49.0,93.7,93.7,83.6,89.398,87.91,87.91
2026-07-27 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.6,20.2,55.4,55.4,40.467,44.49,43.12,43.12
2026-07-27 05:00:00,松山測站,臺北市,松山測站,臺北市,65.3,35.5,64.3,64.3,60.467,63.603,65.863,65.863
2026-07-27 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.1,20.1,47.5,47.5,37.367,46.556,46.099,46.099
2026-07-27 05:00:00,板橋測站,新北市,板橋測站,新北市,64.4,41.3,76.9,76.9,61.033,66.322,66.334,66.334
2026-07-27 05:00:00,安南測站,臺南市,安南測站,臺南市,84.3,55.4,81.1,81.1,80.167,83.75,85.925,85.925
2026-07-27 05:00:00,西屯測站,臺中市,西屯測站,臺中市,76.1,42.5,73.3,73.3,71.1,75.168,77.812,77.812
2026-07-27 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.5,19.3,60.3,60.3,42.867,47.947,49.258,49.258
2026-07-27 06:00:00,桃園測站,桃園市,桃園測站,桃園市,80.9,38.7,84.9,84.9,82.3,77.074,79.216,79.216
2026-07-27 06:00:00,西屯測站,臺中市,西屯測站,臺中市,73.3,41.2,80.8,80.8,72.9,74.424,78.344,78.344
2026-07-27 06:00:00,前金測站,高雄市,前金測站,高雄市,93.7,53.3,97.1,97.1,85.1,91.29,89.382,89.382
2026-07-27 06:00:00,安南測站,臺南市,安南測站,臺南市,81.1,46.5,96.4,96.4,81.9,83.454,84.343,84.343
2026-07-27 06:00:00,松山測站,臺北市,松山測站,臺北市,64.3,32.6,64.6,64.6,60.233,64.135,65.687,65.687
2026-07-27 06:00:00,板橋測站,新北市,板橋測站,新北市,76.9,38.6,69.5,69.5,62.933,70.424,72.62,72.62
2026-07-27 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,55.4,24.5,48.7,48.7,40.8,50.595,49.069,49.069
2026-07-27 07:00:00,板橋測站,新北市,板橋測站,新北市,69.5,42.2,68.3,68.3,64.733,71.461,73.339,73.339
2026-07-27 07:00:00,桃園測站,桃園市,桃園測站,桃園市,84.9,42.7,78.1,78.1,81.667,78.021,79.435,79.435
2026-07-27 07:00:00,前金測站,高雄市,前金測站,高雄市,97.1,56.1,96.4,96.4,88.933,91.975,93.319,93.319
2026-07-27 07:00:00,松山測站,臺北市,松山測站,臺北市,64.6,32.8,73.1,73.1,63.6,64.382,68.456,68.456
2026-07-27 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,60.3,26.7,50.9,50.9,45.267,52.537,50.753,50.753
2026-07-27 07:00:00,安南測站,臺南市,安南測站,臺南市,96.4,46.8,93.0,93.0,83.467,85.821,86.499,86.499
2026-07-27 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.7,20.4,65.1,65.1,45.8,50.235,50.218,50.218
2026-07-27 07:00:00,西屯測站,臺中市,西屯測站,臺中市,80.8,45.1,78.2,78.2,73.033,77.646,78.771,78.771
2026-07-27 08:00:00,安南測站,臺南市,安南測站,臺南市,93.0,45.5,87.2,87.2,87.267,86.485,88.266,88.266
2026-07-27 08:00:00,桃園測站,桃園市,桃園測站,桃園市,78.1,41.6,83.7,83.7,81.967,76.537,80.152,80.152
2026-07-27 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.9,25.4,52.4,52.4,52.3,52.709,52.428,52.428
2026-07-27 08:00:00,西屯測站,臺中市,西屯測站,臺中市,78.2,43.3,78.6,78.6,76.733,78.653,79.923,79.923
2026-07-27 08:00:00,板橋測站,新北市,板橋測站,新北市,68.3,37.8,74.3,74.3,70.267,69.63,73.035,73.035
2026-07-27 08:00:00,松山測站,臺北市,松山測站,臺北市,73.1,38.0,66.6,66.6,64.733,65.244,67.238,67.238
2026-07-27 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,65.1,28.6,42.0,42.0,47.233,55.827,52.145,52.145
2026-07-27 08:00:00,前金測站,高雄市,前金測站,高雄市,96.4,50.1,98.9,98.9,91.7,92.251,94.285,94.285
2026-07-27 09:00:00,安南測站,臺南市,安南測站,臺南市,87.2,52.8,138.3,138.3,90.167,85.553,85.074,85.074
2026-07-27 09:00:00,桃園測站,桃園市,桃園測站,桃園市,83.7,44.9,76.2,76.2,81.3,76.902,78.692,78.692
2026-07-27 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,52.4,24.7,45.7,45.7,52.9,49.16,47.118,47.118
2026-07-27 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.0,24.9,56.2,56.2,56.4,48.712,45.303,45.303
2026-07-27 09:00:00,前金測站,高雄市,前金測站,高雄市,98.9,54.1,166.5,166.5,95.733,92.732,91.278,91.278
2026-07-27 09:00:00,西屯測站,臺中市,西屯測站,臺中市,78.6,39.4,66.4,66.4,77.433,77.37,77.695,77.695
2026-07-27 09:00:00,板橋測站,新北市,板橋測站,新北市,74.3,35.9,65.5,65.5,71.567,70.379,70.823,70.823
2026-07-27 09:00:00,松山測站,臺北市,松山測站,臺北市,66.6,38.3,55.4,55.4,67.333,66.053,64.329,64.329
2026-07-27 10:00:00,西屯測站,臺中市,西屯測站,臺中市,66.4,37.9,72.5,72.5,79.2,72.993,69.474,69.474
2026-07-27 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,56.2,22.7,51.5,51.5,51.933,50.395,49.491,49.491
2026-07-27 10:00:00,桃園測站,桃園市,桃園測站,桃園市,76.2,36.4,70.6,70.6,82.233,76.102,77.133,77.133
2026-07-27 10:00:00,安南測站,臺南市,安南測站,臺南市,138.3,60.4,71.8,71.8,92.2,100.109,89.076,89.076
2026-07-27 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.7,22.6,44.0,44.0,54.533,47.885,45.953,45.953
2026-07-27 10:00:00,板橋測站,新北市,板橋測站,新北市,65.5,36.7,66.1,66.1,70.7,69.479,65.922,65.922
2026-07-27 10:00:00,松山測站,臺北市,松山測站,臺北市,55.4,32.0,51.6,51.6,68.1,61.142,58.203,58.203
2026-07-27 10:00:00,前金測站,高雄市,前金測站,高雄市,166.5,70.4,70.4,70.4,97.467,112.211,94.674,94.674
2026-07-27 11:00:00,桃園測站,桃園市,桃園測站,桃園市,70.6,38.6,74.1,74.1,79.333,75.117,74.435,74.435
2026-07-27 11:00:00,前金測站,高雄市,前金測站,高雄市,70.4,47.7,77.1,77.1,120.6,94.154,81.55,81.55
2026-07-27 11:00:00,西屯測站,臺中市,西屯測站,臺中市,72.5,42.5,77.5,77.5,74.4,72.75,74.614,74.614
2026-07-27 11:00:00,板橋測站,新北市,板橋測站,新北市,66.1,35.3,68.1,68.1,69.367,65.349,61.782,61.782
2026-07-27 11:00:00,松山測站,臺北市,松山測站,臺北市,51.6,24.4,53.7,53.7,65.033,56.621,54.787,54.787
2026-07-27 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.5,21.9,40.1,40.1,54.433,49.733,48.65,48.65
2026-07-27 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.0,23.8,42.3,42.3,49.667,45.018,45.488,45.488
2026-07-27 11:00:00,安南測站,臺南市,安南測站,臺南市,71.8,41.8,78.7,78.7,106.167,86.459,81.822,81.822
2026-07-27 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.1,22.2,44.4,44.4,49.9,44.338,44.926,44.926
2026-07-27 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.3,20.2,38.8,38.8,47.367,44.26,45.611,45.611
2026-07-27 12:00:00,西屯測站,臺中市,西屯測站,臺中市,77.5,39.9,64.3,64.3,72.5,74.613,76.416,76.416
2026-07-27 12:00:00,安南測站,臺南市,安南測站,臺南市,78.7,45.8,77.5,77.5,99.1,82.056,82.922,82.922
2026-07-27 12:00:00,前金測站,高雄市,前金測站,高雄市,77.1,54.1,75.8,75.8,111.933,84.598,84.159,84.159
2026-07-27 12:00:00,板橋測站,新北市,板橋測站,新北市,68.1,35.0,67.2,67.2,68.633,64.685,64.724,64.724
2026-07-27 12:00:00,桃園測站,桃園市,桃園測站,桃園市,74.1,38.4,73.1,73.1,76.833,74.961,74.106,74.106
2026-07-27 12:00:00,松山測站,臺北市,松山測站,臺北市,53.7,25.4,51.5,51.5,57.867,56.324,55.361,55.361
2026-07-27 13:00:00,西屯測站,臺中市,西屯測站,臺中市,64.3,31.0,66.7,66.7,72.133,72.499,70.939,70.939
2026-07-27 13:00:00,前金測站,高雄市,前金測站,高雄市,75.8,44.0,84.1,84.1,104.667,79.482,82.09,82.09
2026-07-27 13:00:00,松山測站,臺北市,松山測站,臺北市,51.5,33.1,59.4,59.4,53.567,57.671,56.912,56.912
2026-07-27 13:00:00,板橋測站,新北市,板橋測站,新北市,67.2,44.0,58.5,58.5,66.567,67.353,66.138,66.138
2026-07-27 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.4,23.4,45.9,45.9,49.267,43.961,44.338,44.338
2026-07-27 13:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,40.6,75.5,75.5,73.633,75.772,73.436,73.436
2026-07-27 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.8,18.9,43.7,43.7,44.0,42.497,42.51,42.51
2026-07-27 13:00:00,安南測站,臺南市,安南測站,臺南市,77.5,43.8,79.7,79.7,96.267,78.2,82.858,82.858
2026-07-27 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.9,25.0,46.2,46.2,45.333,44.55,47.47,47.47
2026-07-27 14:00:00,桃園測站,桃園市,桃園測站,桃園市,75.5,41.2,69.7,69.7,72.6,77.542,77.114,77.114
2026-07-27 14:00:00,安南測站,臺南市,安南測站,臺南市,79.7,40.8,79.5,79.5,76.0,79.275,84.128,84.128
2026-07-27 14:00:00,前金測站,高雄市,前金測站,高雄市,84.1,52.3,91.0,91.0,74.433,83.844,88.46,88.46
2026-07-27 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.7,18.2,40.0,40.0,41.7,43.52,42.084,42.084
2026-07-27 14:00:00,松山測站,臺北市,松山測站,臺北市,59.4,29.6,61.8,61.8,52.267,59.035,59.669,59.669
2026-07-27 14:00:00,板橋測站,新北市,板橋測站,新北市,58.5,35.0,71.0,71.0,67.133,65.061,66.191,66.191
2026-07-27 14:00:00,西屯測站,臺中市,西屯測站,臺中市,66.7,40.0,70.8,70.8,71.433,69.578,70.875,70.875
2026-07-27 15:00:00,板橋測站,新北市,板橋測站,新北市,71.0,37.9,68.5,68.5,64.6,67.7,68.138,68.138
2026-07-27 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.2,17.4,44.3,44.3,43.467,48.221,48.665,48.665
2026-07-27 15:00:00,桃園測站,桃園市,桃園測站,桃園市,69.7,40.7,76.1,76.1,74.233,76.278,74.952,74.952
2026-07-27 15:00:00,前金測站,高雄市,前金測站,高雄市,91.0,56.2,89.8,89.8,79.0,89.257,90.595,90.595
2026-07-27 15:00:00,安南測站,臺南市,安南測站,臺南市,79.5,43.7,80.5,80.5,78.633,81.948,83.419,83.419
2026-07-27 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.0,23.4,40.1,40.1,41.6,44.33,44.416,44.416
2026-07-27 15:00:00,松山測站,臺北市,松山測站,臺北市,61.8,34.0,61.8,61.8,54.867,61.869,62.778,62.778
2026-07-27 15:00:00,西屯測站,臺中市,西屯測站,臺中市,70.8,42.6,85.5,85.5,69.5,71.448,75.005,75.005
2026-07-27 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.1,17.5,47.1,47.1,40.833,45.308,46.407,46.407
2026-07-27 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.3,19.5,52.8,52.8,45.5,45.733,47.176,47.176
2026-07-27 16:00:00,前金測站,高雄市,前金測站,高雄市,89.8,49.3,91.9,91.9,83.633,90.946,88.835,88.835
2026-07-27 16:00:00,松山測站,臺北市,松山測站,臺北市,61.8,31.9,63.2,63.2,57.567,65.094,61.99,61.99
2026-07-27 16:00:00,安南測站,臺南市,安南測站,臺南市,80.5,41.5,84.7,84.7,78.9,81.504,84.011,84.011
2026-07-27 16:00:00,西屯測站,臺中市,西屯測站,臺中市,85.5,40.1,80.1,80.1,67.267,78.051,74.823,74.823
2026-07-27 16:00:00,板橋測站,新北市,板橋測站,新北市,68.5,38.7,65.8,65.8,65.567,69.695,67.393,67.393
2026-07-27 16:00:00,桃園測站,桃園市,桃園測站,桃園市,76.1,41.1,77.5,77.5,72.767,78.005,79.644,79.644
2026-07-27 17:00:00,松山測站,臺北市,松山測站,臺北市,63.2,36.4,60.8,60.8,61.0,65.386,63.536,63.536
2026-07-27 17:00:00,安南測站,臺南市,安南測站,臺南市,84.7,44.6,88.9,88.9,79.9,88.622,84.543,84.543
2026-07-27 17:00:00,前金測站,高雄市,前金測站,高雄市,91.9,53.8,93.5,93.5,88.3,99.388,92.746,92.746
2026-07-27 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.8,27.5,53.2,53.2,45.467,50.954,48.873,48.873
2026-07-27 17:00:00,桃園測站,桃園市,桃園測站,桃園市,77.5,43.3,76.5,76.5,73.767,78.102,81.5,81.5
2026-07-27 17:00:00,板橋測站,新北市,板橋測站,新北市,65.8,37.0,69.3,69.3,66.0,67.991,68.089,68.089
2026-07-27 17:00:00,西屯測站,臺中市,西屯測站,臺中市,80.1,42.4,75.6,75.6,74.333,77.877,76.649,76.649
2026-07-27 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.1,17.1,48.5,48.5,41.267,47.497,46.569,46.569
2026-07-27 18:00:00,板橋測站,新北市,板橋測站,新北市,69.3,41.3,71.8,71.8,68.433,68.776,67.112,67.112
2026-07-27 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,53.2,28.0,44.1,44.1,47.767,53.134,51.72,51.72
2026-07-27 18:00:00,安南測站,臺南市,安南測站,臺南市,88.9,49.6,83.7,83.7,81.567,90.082,86.055,86.055
2026-07-27 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.5,28.0,53.8,53.8,42.4,49.011,47.667,47.667
2026-07-27 18:00:00,松山測站,臺北市,松山測站,臺北市,60.8,30.1,64.7,64.7,62.267,61.905,59.956,59.956
2026-07-27 18:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,38.9,70.9,70.9,78.8,76.31,76.83,76.83
2026-07-27 18:00:00,桃園測站,桃園市,桃園測站,桃園市,76.5,39.3,71.8,71.8,74.433,78.905,79.194,79.194
2026-07-27 18:00:00,前金測站,高雄市,前金測站,高雄市,93.5,52.4,86.6,86.6,90.9,98.824,96.215,96.215
2026-07-27 19:00:00,安南測站,臺南市,安南測站,臺南市,83.7,50.4,81.8,81.8,84.7,90.053,88.794,88.794
2026-07-27 19:00:00,桃園測站,桃園市,桃園測站,桃園市,71.8,38.4,66.4,66.4,76.7,76.024,73.879,73.879
2026-07-27 19:00:00,西屯測站,臺中市,西屯測站,臺中市,70.9,41.9,69.2,69.2,80.4,74.155,73.864,73.864
2026-07-27 19:00:00,前金測站,高雄市,前金測站,高雄市,86.6,54.1,87.5,87.5,91.733,96.054,90.64,90.64
2026-07-27 19:00:00,板橋測站,新北市,板橋測站,新北市,71.8,39.5,72.8,72.8,67.867,70.057,67.25,67.25
2026-07-27 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.1,22.5,44.7,44.7,50.1,50.104,49.146,49.146
2026-07-27 19:00:00,松山測站,臺北市,松山測站,臺北市,64.7,34.7,61.5,61.5,61.933,62.313,62.093,62.093
2026-07-27 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.8,17.4,49.6,49.6,45.233,49.878,48.012,48.012
2026-07-27 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.7,20.6,49.8,49.8,50.033,48.101,48.581,48.581
2026-07-27 20:00:00,安南測站,臺南市,安南測站,臺南市,81.8,40.3,68.5,68.5,85.767,86.777,84.061,84.061
2026-07-27 20:00:00,松山測站,臺北市,松山測站,臺北市,61.5,36.1,50.9,50.9,62.9,61.491,60.061,60.061
2026-07-27 20:00:00,西屯測站,臺中市,西屯測站,臺中市,69.2,38.8,72.6,72.6,75.533,71.986,73.2,73.2
2026-07-27 20:00:00,桃園測站,桃園市,桃園測站,桃園市,66.4,37.6,76.2,76.2,75.267,73.055,73.786,73.786
2026-07-27 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.6,24.5,37.8,37.8,49.8,49.067,47.132,47.132
2026-07-27 20:00:00,前金測站,高雄市,前金測站,高雄市,87.5,50.9,82.2,82.2,90.667,92.56,88.471,88.471
2026-07-27 20:00:00,板橋測站,新北市,板橋測站,新北市,72.8,36.1,64.8,64.8,68.967,71.013,67.025,67.025
2026-07-27 21:00:00,松山測站,臺北市,松山測站,臺北市,50.9,34.5,54.6,54.6,62.333,57.341,55.484,55.484
2026-07-27 21:00:00,西屯測站,臺中市,西屯測站,臺中市,72.6,41.4,78.5,78.5,71.9,70.999,71.551,71.551
2026-07-27 21:00:00,板橋測站,新北市,板橋測站,新北市,64.8,39.0,64.3,64.3,71.3,67.604,65.113,65.113
2026-07-27 21:00:00,安南測站,臺南市,安南測站,臺南市,68.5,40.1,78.3,78.3,84.8,80.745,78.976,78.976
2026-07-27 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.8,25.5,33.6,33.6,47.333,48.14,46.859,46.859
2026-07-27 21:00:00,前金測站,高雄市,前金測站,高雄市,82.2,50.3,87.4,87.4,89.2,89.835,86.861,86.861
2026-07-27 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.8,17.6,35.6,35.6,50.633,44.488,42.106,42.106
2026-07-27 21:00:00,桃園測站,桃園市,桃園測站,桃園市,76.2,43.1,60.6,60.6,71.567,73.744,72.501,72.501
2026-07-27 22:00:00,前金測站,高雄市,前金測站,高雄市,87.4,51.9,86.2,86.2,85.433,89.869,87.227,87.227
2026-07-27 22:00:00,西屯測站,臺中市,西屯測站,臺中市,78.5,38.9,66.3,66.3,70.9,72.759,67.853,67.853
2026-07-27 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.6,22.3,35.0,35.0,47.067,40.673,37.259,37.259
2026-07-27 22:00:00,松山測站,臺北市,松山測站,臺北市,54.6,33.7,62.9,62.9,59.033,56.642,54.115,54.115
2026-07-27 22:00:00,安南測站,臺南市,安南測站,臺南市,78.3,46.0,73.6,73.6,78.0,81.35,79.39,79.39
2026-07-27 22:00:00,板橋測站,新北市,板橋測站,新北市,64.3,37.9,55.9,55.9,69.8,66.158,64.804,64.804
2026-07-27 22:00:00,桃園測站,桃園市,桃園測站,桃園市,60.6,31.7,62.2,62.2,71.467,68.318,69.906,69.906
2026-07-27 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.6,14.9,44.1,44.1,46.2,43.575,44.096,44.096
2026-07-27 23:00:00,安南測站,臺南市,安南測站,臺南市,73.6,44.6,68.7,68.7,76.2,76.187,73.955,73.955
2026-07-27 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.0,22.5,36.5,36.5,41.0,39.343,38.251,38.251
2026-07-27 23:00:00,前金測站,高雄市,前金測站,高雄市,86.2,52.8,75.9,75.9,85.7,84.799,83.099,83.099
2026-07-27 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.1,30.4,39.8,39.8,42.7,44.98,41.688,41.688
2026-07-27 23:00:00,西屯測站,臺中市,西屯測站,臺中市,66.3,35.2,65.7,65.7,73.433,71.591,68.989,68.989
2026-07-27 23:00:00,桃園測站,桃園市,桃園測站,桃園市,62.2,31.9,68.3,68.3,67.733,67.224,66.878,66.878
2026-07-27 23:00:00,板橋測站,新北市,板橋測站,新北市,55.9,30.8,54.7,54.7,67.3,63.374,62.487,62.487
2026-07-27 23:00:00,松山測站,臺北市,松山測站,臺北市,62.9,32.1,56.1,56.1,55.667,59.505,57.07,57.07
2026-07-28 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.5,19.4,39.4,39.4,36.133,38.572,37.793,37.793
2026-07-28 00:00:00,前金測站,高雄市,前金測站,高雄市,75.9,51.0,80.9,80.9,85.267,82.675,82.22,82.22
2026-07-28 00:00:00,松山測站,臺北市,松山測站,臺北市,56.1,32.4,50.9,50.9,56.133,58.301,59.861,59.861
2026-07-28 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.8,25.4,32.3,32.3,42.5,43.553,41.515,41.515
2026-07-28 00:00:00,桃園測站,桃園市,桃園測站,桃園市,68.3,37.8,67.9,67.9,66.333,68.502,67.717,67.717
2026-07-28 00:00:00,板橋測站,新北市,板橋測站,新北市,54.7,34.4,61.3,61.3,61.667,60.369,60.812,60.812
2026-07-28 00:00:00,安南測站,臺南市,安南測站,臺南市,68.7,49.9,78.3,78.3,73.467,75.031,73.849,73.849
2026-07-28 00:00:00,西屯測站,臺中市,西屯測站,臺中市,65.7,41.9,61.0,61.0,72.467,71.201,65.07,65.07
2026-07-28 01:00:00,西屯測站,臺中市,西屯測站,臺中市,61.0,41.4,69.4,69.4,70.167,68.15,63.941,63.941
2026-07-28 01:00:00,安南測站,臺南市,安南測站,臺南市,78.3,50.3,63.6,63.6,73.533,79.141,77.39,77.39
2026-07-28 01:00:00,松山測站,臺北市,松山測站,臺北市,50.9,33.2,45.7,45.7,57.867,57.62,55.42,55.42
2026-07-28 01:00:00,板橋測站,新北市,板橋測站,新北市,61.3,32.4,51.8,51.8,58.3,62.398,63.517,63.517
2026-07-28 01:00:00,桃園測站,桃園市,桃園測站,桃園市,67.9,40.5,69.8,69.8,63.7,70.385,65.948,65.948
2026-07-28 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,32.3,21.8,34.7,34.7,39.167,42.09,37.89,37.89
2026-07-28 01:00:00,前金測站,高雄市,前金測站,高雄市,80.9,44.7,85.7,85.7,83.167,84.022,80.519,80.519
2026-07-28 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.4,16.9,37.7,37.7,35.7,40.776,38.749,38.749
2026-07-28 02:00:00,桃園測站,桃園市,桃園測站,桃園市,69.8,32.8,68.2,68.2,66.133,71.527,69.431,69.431
2026-07-28 02:00:00,西屯測站,臺中市,西屯測站,臺中市,69.4,41.1,64.1,64.1,64.333,71.189,70.379,70.379
2026-07-28 02:00:00,安南測站,臺南市,安南測站,臺南市,63.6,41.1,71.9,71.9,73.533,77.566,72.991,72.991
2026-07-28 02:00:00,松山測站,臺北市,松山測站,臺北市,45.7,28.2,53.3,53.3,56.633,54.839,52.445,52.445
2026-07-28 02:00:00,前金測站,高雄市,前金測站,高雄市,85.7,46.3,77.2,77.2,81.0,85.883,80.363,80.363
2026-07-28 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.7,20.3,37.8,37.8,38.733,42.414,37.261,37.261
2026-07-28 02:00:00,板橋測站,新北市,板橋測站,新北市,51.8,31.6,56.0,56.0,57.3,61.034,57.961,57.961
2026-07-28 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.7,21.8,36.0,36.0,36.967,42.185,39.642,39.642
2026-07-28 03:00:00,西屯測站,臺中市,西屯測站,臺中市,64.1,34.8,66.8,66.8,65.367,69.811,70.835,70.835
2026-07-28 03:00:00,松山測站,臺北市,松山測站,臺北市,53.3,32.7,45.8,45.8,50.9,58.158,55.177,55.177
2026-07-28 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.8,20.6,34.9,34.9,35.6,43.269,39.308,39.308
2026-07-28 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.0,24.8,32.0,32.0,37.867,42.937,38.568,38.568
2026-07-28 03:00:00,板橋測站,新北市,板橋測站,新北市,56.0,31.2,56.6,56.6,55.933,63.442,59.97,59.97
2026-07-28 03:00:00,前金測站,高雄市,前金測站,高雄市,77.2,47.1,80.4,80.4,80.833,85.911,83.647,83.647
2026-07-28 03:00:00,桃園測站,桃園市,桃園測站,桃園市,68.2,39.7,66.4,66.4,68.667,71.22,69.596,69.596
2026-07-28 03:00:00,安南測站,臺南市,安南測站,臺南市,71.9,42.8,87.5,87.5,70.2,77.746,75.089,75.089
2026-07-28 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.9,20.5,31.6,31.6,34.933,42.953,39.123,39.123
2026-07-28 04:00:00,松山測站,臺北市,松山測站,臺北市,45.8,29.0,58.0,58.0,49.967,56.133,53.016,53.016
2026-07-28 04:00:00,桃園測站,桃園市,桃園測站,桃園市,66.4,39.1,72.5,72.5,68.633,72.115,68.889,68.889
2026-07-28 04:00:00,西屯測站,臺中市,西屯測站,臺中市,66.8,39.3,71.5,71.5,64.833,71.054,69.466,69.466
2026-07-28 04:00:00,板橋測站,新北市,板橋測站,新北市,56.6,34.8,65.6,65.6,56.367,63.088,58.276,58.276
2026-07-28 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.0,18.4,44.7,44.7,37.7,41.626,37.883,37.883
2026-07-28 04:00:00,前金測站,高雄市,前金測站,高雄市,80.4,45.8,86.5,86.5,81.267,84.526,83.192,83.192
