datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-26 03:00:00,桃園測站,桃園市,桃園測站,桃園市,75.8,45.0,77.0,77.0,68.367,71.725,72.306,72.306
2026-07-26 03:00:00,松山測站,臺北市,松山測站,臺北市,47.2,25.8,54.2,54.2,52.667,57.003,55.584,55.584
2026-07-26 03:00:00,前金測站,高雄市,前金測站,高雄市,75.2,53.3,81.8,81.8,76.7,83.185,79.266,79.266
2026-07-26 03:00:00,西屯測站,臺中市,西屯測站,臺中市,65.9,37.5,62.7,62.7,68.7,69.395,67.835,67.835
2026-07-26 03:00:00,板橋測站,新北市,板橋測站,新北市,64.5,38.9,45.9,45.9,56.167,63.198,61.975,61.975
2026-07-26 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.2,21.9,42.1,42.1,32.667,37.918,38.512,38.512
2026-07-26 04:00:00,桃園測站,桃園市,桃園測站,桃園市,77.0,36.1,73.1,73.1,68.9,74.171,73.398,73.398
2026-07-26 04:00:00,西屯測站,臺中市,西屯測站,臺中市,62.7,39.6,69.1,69.1,67.5,68.907,68.525,68.525
2026-07-26 04:00:00,前金測站,高雄市,前金測站,高雄市,81.8,46.5,77.3,77.3,76.267,84.597,85.199,85.199
2026-07-26 04:00:00,安南測站,臺南市,安南測站,臺南市,78.0,49.2,77.3,77.3,71.967,77.898,78.4,78.4
2026-07-26 04:00:00,松山測站,臺北市,松山測站,臺北市,54.2,33.2,58.3,58.3,53.833,57.053,57.127,57.127
2026-07-26 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.4,15.9,30.6,30.6,32.167,41.617,42.964,42.964
2026-07-26 04:00:00,板橋測站,新北市,板橋測站,新北市,45.9,30.5,57.4,57.4,57.867,58.818,57.732,57.732
2026-07-26 05:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,36.5,73.9,73.9,73.267,73.317,73.26,73.26
2026-07-26 05:00:00,前金測站,高雄市,前金測站,高雄市,77.3,47.3,86.7,86.7,76.6,84.32,82.667,82.667
2026-07-26 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,30.6,18.5,48.4,48.4,33.467,39.493,38.021,38.021
2026-07-26 05:00:00,松山測站,臺北市,松山測站,臺北市,58.3,33.8,57.3,57.3,53.467,58.378,58.925,58.925
2026-07-26 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,18.4,40.5,40.5,30.367,41.41,38.804,38.804
2026-07-26 05:00:00,板橋測站,新北市,板橋測站,新北市,57.4,39.6,69.9,69.9,54.033,61.189,60.47,60.47
2026-07-26 05:00:00,安南測站,臺南市,安南測站,臺南市,77.3,53.7,74.1,74.1,73.167,78.687,78.668,78.668
2026-07-26 05:00:00,西屯測站,臺中市,西屯測站,臺中市,69.1,40.8,66.3,66.3,64.1,69.991,72.368,72.368
2026-07-26 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.5,17.6,53.3,53.3,35.867,42.975,43.935,43.935
2026-07-26 06:00:00,桃園測站,桃園市,桃園測站,桃園市,73.9,37.1,77.9,77.9,75.3,72.128,74.166,74.166
2026-07-26 06:00:00,西屯測站,臺中市,西屯測站,臺中市,66.3,39.6,73.8,73.8,65.9,69.52,70.78,70.78
2026-07-26 06:00:00,前金測站,高雄市,前金測站,高雄市,86.7,51.6,90.1,90.1,78.1,86.261,87.13,87.13
2026-07-26 06:00:00,安南測站,臺南市,安南測站,臺南市,74.1,44.9,89.4,89.4,74.9,78.362,80.547,80.547
2026-07-26 06:00:00,松山測站,臺北市,松山測站,臺北市,57.3,30.9,57.6,57.6,53.233,59.113,60.075,60.075
2026-07-26 06:00:00,板橋測站,新北市,板橋測站,新北市,69.9,36.9,62.5,62.5,55.933,65.356,66.743,66.743
2026-07-26 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.4,22.9,41.7,41.7,33.8,45.628,46.663,46.663
2026-07-26 07:00:00,板橋測站,新北市,板橋測站,新北市,62.5,40.5,61.3,61.3,57.733,65.91,64.301,64.301
2026-07-26 07:00:00,桃園測站,桃園市,桃園測站,桃園市,77.9,41.0,71.1,71.1,74.667,72.434,75.797,75.797
2026-07-26 07:00:00,前金測站,高雄市,前金測站,高雄市,90.1,54.4,89.4,89.4,81.933,86.352,86.717,86.717
2026-07-26 07:00:00,松山測站,臺北市,松山測站,臺北市,57.6,31.1,66.1,66.1,56.6,58.837,59.694,59.694
2026-07-26 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.3,25.1,43.9,43.9,38.267,47.02,46.552,46.552
2026-07-26 07:00:00,安南測站,臺南市,安南測站,臺南市,89.4,45.1,86.0,86.0,76.467,80.175,83.397,83.397
2026-07-26 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.7,18.7,58.1,58.1,38.8,44.666,43.951,43.951
2026-07-26 07:00:00,西屯測站,臺中市,西屯測站,臺中市,73.8,43.5,71.2,71.2,66.033,72.079,73.469,73.469
2026-07-26 08:00:00,安南測站,臺南市,安南測站,臺南市,86.0,43.8,80.2,80.2,80.267,80.358,82.577,82.577
2026-07-26 08:00:00,桃園測站,桃園市,桃園測站,桃園市,71.1,39.9,76.7,76.7,74.967,70.41,72.461,72.461
2026-07-26 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.9,23.8,45.4,45.4,45.3,46.675,45.507,45.507
2026-07-26 08:00:00,西屯測站,臺中市,西屯測站,臺中市,71.2,41.6,71.6,71.6,69.733,72.528,74.266,74.266
2026-07-26 08:00:00,板橋測站,新北市,板橋測站,新北市,61.3,36.1,67.3,67.3,63.267,63.561,62.85,62.85
2026-07-26 08:00:00,松山測站,臺北市,松山測站,臺北市,66.1,36.3,59.6,59.6,57.733,59.141,64.493,64.493
2026-07-26 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,58.1,27.0,35.0,35.0,40.233,49.82,46.086,46.086
2026-07-26 08:00:00,前金測站,高雄市,前金測站,高雄市,89.4,48.4,91.9,91.9,84.7,86.135,87.029,87.029
2026-07-26 09:00:00,安南測站,臺南市,安南測站,臺南市,80.2,51.1,131.3,131.3,83.167,79.083,81.091,81.091
2026-07-26 09:00:00,桃園測站,桃園市,桃園測站,桃園市,76.7,43.3,69.2,69.2,74.3,70.417,72.716,72.716
2026-07-26 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.4,23.1,38.7,38.7,45.9,42.559,43.398,43.398
2026-07-26 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.0,23.3,49.2,49.2,49.4,42.153,38.071,38.071
2026-07-26 09:00:00,前金測站,高雄市,前金測站,高雄市,91.9,52.4,159.5,159.5,88.733,86.165,83.397,83.397
2026-07-26 09:00:00,西屯測站,臺中市,西屯測站,臺中市,71.6,37.8,59.4,59.4,70.433,70.837,72.739,72.739
2026-07-26 09:00:00,板橋測站,新北市,板橋測站,新北市,67.3,34.3,58.5,58.5,64.567,63.741,65.148,65.148
2026-07-26 09:00:00,松山測站,臺北市,松山測站,臺北市,59.6,36.6,48.4,48.4,60.333,59.394,59.582,59.582
2026-07-26 10:00:00,西屯測站,臺中市,西屯測站,臺中市,59.4,36.2,65.5,65.5,72.2,65.964,67.317,67.317
2026-07-26 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.2,21.0,44.5,44.5,44.933,43.221,41.353,41.353
2026-07-26 10:00:00,桃園測站,桃園市,桃園測站,桃園市,69.2,34.7,63.6,63.6,75.233,69.005,71.929,71.929
2026-07-26 10:00:00,安南測站,臺南市,安南測站,臺南市,131.3,58.7,64.8,64.8,85.2,92.765,81.811,81.811
2026-07-26 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.7,21.0,37.0,37.0,47.533,40.79,39.376,39.376
2026-07-26 10:00:00,板橋測站,新北市,板橋測站,新北市,58.5,35.0,59.1,59.1,63.7,62.375,60.21,60.21
2026-07-26 10:00:00,松山測站,臺北市,松山測站,臺北市,48.4,30.3,44.6,44.6,61.1,54.047,54.186,54.186
2026-07-26 10:00:00,前金測站,高雄市,前金測站,高雄市,159.5,68.7,63.4,63.4,90.467,104.729,85.987,85.987
2026-07-26 11:00:00,桃園測站,桃園市,桃園測站,桃園市,63.6,37.0,67.1,67.1,72.333,67.637,67.617,67.617
2026-07-26 11:00:00,前金測站,高雄市,前金測站,高雄市,63.4,46.0,70.1,70.1,113.6,86.52,79.881,79.881
2026-07-26 11:00:00,西屯測站,臺中市,西屯測站,臺中市,65.5,40.8,70.5,70.5,67.4,65.146,66.088,66.088
2026-07-26 11:00:00,板橋測站,新北市,板橋測站,新北市,59.1,33.7,61.1,61.1,62.367,57.746,58.596,58.596
2026-07-26 11:00:00,松山測站,臺北市,松山測站,臺北市,44.6,22.7,46.7,46.7,58.033,49.037,52.728,52.728
2026-07-26 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,44.5,20.2,33.1,33.1,47.433,42.07,40.267,40.267
2026-07-26 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.0,22.1,35.3,35.3,42.667,37.317,36.731,36.731
2026-07-26 11:00:00,安南測站,臺南市,安南測站,臺南市,64.8,40.1,71.7,71.7,99.167,78.791,75.212,75.212
2026-07-26 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.1,20.5,37.4,37.4,42.9,36.18,38.934,38.934
2026-07-26 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.3,18.6,31.8,31.8,40.367,36.136,38.683,38.683
2026-07-26 12:00:00,西屯測站,臺中市,西屯測站,臺中市,70.5,38.2,57.3,57.3,65.5,66.399,68.644,68.644
2026-07-26 12:00:00,安南測站,臺南市,安南測站,臺南市,71.7,44.1,70.5,70.5,92.1,74.041,75.245,75.245
2026-07-26 12:00:00,前金測站,高雄市,前金測站,高雄市,70.1,52.4,68.8,68.8,104.933,76.576,78.012,78.012
2026-07-26 12:00:00,板橋測站,新北市,板橋測站,新北市,61.1,33.3,60.2,60.2,61.633,56.581,59.757,59.757
2026-07-26 12:00:00,桃園測站,桃園市,桃園測站,桃園市,67.1,36.7,66.1,66.1,69.833,66.956,69.299,69.299
2026-07-26 12:00:00,松山測站,臺北市,松山測站,臺北市,46.7,23.7,44.5,44.5,50.867,48.307,50.548,50.548
2026-07-26 13:00:00,西屯測站,臺中市,西屯測站,臺中市,57.3,29.4,59.7,59.7,65.133,64.479,65.382,65.382
2026-07-26 13:00:00,前金測站,高雄市,前金測站,高雄市,68.8,42.4,77.1,77.1,97.667,71.292,78.332,78.332
2026-07-26 13:00:00,松山測站,臺北市,松山測站,臺北市,44.5,31.4,52.4,52.4,46.567,49.611,50.986,50.986
2026-07-26 13:00:00,板橋測站,新北市,板橋測站,新北市,60.2,42.3,51.5,51.5,59.567,59.241,61.692,61.692
2026-07-26 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.4,21.7,38.9,38.9,42.267,35.826,37.762,37.762
2026-07-26 13:00:00,桃園測站,桃園市,桃園測站,桃園市,66.1,38.9,68.5,68.5,66.633,67.784,67.256,67.256
2026-07-26 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,31.8,17.2,36.7,36.7,37.0,34.343,36.703,36.703
2026-07-26 13:00:00,安南測站,臺南市,安南測站,臺南市,70.5,42.1,72.7,72.7,89.267,70.076,74.771,74.771
2026-07-26 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.9,23.3,39.2,39.2,38.333,36.349,37.791,37.791
2026-07-26 14:00:00,桃園測站,桃園市,桃園測站,桃園市,68.5,39.5,62.7,62.7,65.6,69.438,70.828,70.828
2026-07-26 14:00:00,安南測站,臺南市,安南測站,臺南市,72.7,39.1,72.5,72.5,69.0,71.287,76.906,76.906
2026-07-26 14:00:00,前金測站,高雄市,前金測站,高雄市,77.1,50.6,84.0,84.0,67.433,75.817,80.494,80.494
2026-07-26 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.7,16.5,33.0,33.0,34.7,35.424,37.976,37.976
2026-07-26 14:00:00,松山測站,臺北市,松山測站,臺北市,52.4,27.9,54.8,54.8,45.267,50.972,51.41,51.41
2026-07-26 14:00:00,板橋測站,新北市,板橋測站,新北市,51.5,33.3,64.0,64.0,60.133,56.918,56.68,56.68
2026-07-26 14:00:00,西屯測站,臺中市,西屯測站,臺中市,59.7,38.3,63.8,63.8,64.433,61.601,65.708,65.708
2026-07-26 15:00:00,板橋測站,新北市,板橋測站,新北市,64.0,36.2,61.5,61.5,57.6,59.537,63.218,63.218
2026-07-26 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,15.8,37.3,37.3,36.467,40.068,40.811,40.811
2026-07-26 15:00:00,桃園測站,桃園市,桃園測站,桃園市,62.7,39.0,69.1,69.1,67.233,68.209,67.623,67.623
2026-07-26 15:00:00,前金測站,高雄市,前金測站,高雄市,84.0,54.6,82.8,82.8,72.0,81.132,85.502,85.502
2026-07-26 15:00:00,安南測站,臺南市,安南測站,臺南市,72.5,42.0,73.5,73.5,71.633,73.867,76.247,76.247
2026-07-26 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.0,21.8,33.1,33.1,34.6,36.198,38.342,38.342
2026-07-26 15:00:00,松山測站,臺北市,松山測站,臺北市,54.8,32.3,54.8,54.8,47.867,53.769,57.924,57.924
2026-07-26 15:00:00,西屯測站,臺中市,西屯測站,臺中市,63.8,40.9,78.5,78.5,62.5,63.367,65.518,65.518
2026-07-26 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.1,15.8,40.1,40.1,33.833,37.239,38.646,38.646
2026-07-26 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.3,17.8,45.8,45.8,38.5,37.659,40.134,40.134
2026-07-26 16:00:00,前金測站,高雄市,前金測站,高雄市,82.8,47.6,84.9,84.9,76.633,82.741,84.341,84.341
2026-07-26 16:00:00,松山測站,臺北市,松山測站,臺北市,54.8,30.2,56.2,56.2,50.567,56.951,57.903,57.903
2026-07-26 16:00:00,安南測站,臺南市,安南測站,臺南市,73.5,39.8,77.7,77.7,71.9,73.488,79.405,79.405
2026-07-26 16:00:00,西屯測站,臺中市,西屯測站,臺中市,78.5,38.4,73.1,73.1,60.267,69.939,69.399,69.399
2026-07-26 16:00:00,板橋測站,新北市,板橋測站,新北市,61.5,37.1,58.8,58.8,58.567,61.476,63.029,63.029
2026-07-26 16:00:00,桃園測站,桃園市,桃園測站,桃園市,69.1,39.4,70.5,70.5,65.767,69.888,71.948,71.948
2026-07-26 17:00:00,松山測站,臺北市,松山測站,臺北市,56.2,34.7,53.8,53.8,54.0,57.304,55.226,55.226
2026-07-26 17:00:00,安南測站,臺南市,安南測站,臺南市,77.7,42.9,81.9,81.9,72.9,80.663,80.424,80.424
2026-07-26 17:00:00,前金測站,高雄市,前金測站,高雄市,84.9,52.1,86.5,86.5,81.3,91.285,86.719,86.719
2026-07-26 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.8,25.8,46.2,46.2,38.467,42.936,41.145,41.145
2026-07-26 17:00:00,桃園測站,桃園市,桃園測站,桃園市,70.5,41.6,69.5,69.5,66.767,69.894,72.346,72.346
2026-07-26 17:00:00,板橋測站,新北市,板橋測站,新北市,58.8,35.3,62.3,62.3,59.0,59.825,59.356,59.356
2026-07-26 17:00:00,西屯測站,臺中市,西屯測站,臺中市,73.1,40.7,68.6,68.6,67.333,69.702,70.27,70.27
2026-07-26 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.1,15.5,41.5,41.5,34.267,39.384,40.792,40.792
2026-07-26 18:00:00,板橋測站,新北市,板橋測站,新北市,62.3,39.6,64.8,64.8,61.433,60.524,59.28,59.28
2026-07-26 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.2,26.3,37.1,37.1,40.767,44.996,45.743,45.743
2026-07-26 18:00:00,安南測站,臺南市,安南測站,臺南市,81.9,47.9,76.7,76.7,74.567,81.94,81.639,81.639
2026-07-26 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.5,26.3,46.8,46.8,35.4,40.934,42.818,42.818
2026-07-26 18:00:00,松山測站,臺北市,松山測站,臺北市,53.8,28.4,57.7,57.7,55.267,53.671,55.901,55.901
2026-07-26 18:00:00,西屯測站,臺中市,西屯測站,臺中市,68.6,37.2,63.9,63.9,71.8,68.171,67.989,67.989
2026-07-26 18:00:00,桃園測站,桃園市,桃園測站,桃園市,69.5,37.6,64.8,64.8,67.433,70.756,72.914,72.914
2026-07-26 18:00:00,前金測站,高雄市,前金測站,高雄市,86.5,50.7,79.6,79.6,83.9,90.651,86.43,86.43
2026-07-26 19:00:00,安南測站,臺南市,安南測站,臺南市,76.7,48.7,74.8,74.8,77.7,81.962,81.655,81.655
2026-07-26 19:00:00,桃園測站,桃園市,桃園測站,桃園市,64.8,36.8,59.4,59.4,69.7,67.958,66.816,66.816
2026-07-26 19:00:00,西屯測站,臺中市,西屯測站,臺中市,63.9,40.2,62.2,62.2,73.4,66.073,67.173,67.173
2026-07-26 19:00:00,前金測站,高雄市,前金測站,高雄市,79.6,52.5,80.5,80.5,84.733,88.007,86.39,86.39
2026-07-26 19:00:00,板橋測站,新北市,板橋測站,新北市,64.8,37.8,65.8,65.8,60.867,61.865,61.967,61.967
2026-07-26 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.1,20.8,37.7,37.7,43.1,42.0,42.256,42.256
2026-07-26 19:00:00,松山測站,臺北市,松山測站,臺北市,57.7,33.0,54.5,54.5,54.933,54.116,54.46,54.46
2026-07-26 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.8,15.7,42.6,42.6,38.233,41.718,41.378,41.378
2026-07-26 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.7,19.0,42.8,42.8,43.033,39.952,39.165,39.165
2026-07-26 20:00:00,安南測站,臺南市,安南測站,臺南市,74.8,38.6,61.5,61.5,78.767,78.691,78.004,78.004
2026-07-26 20:00:00,松山測站,臺北市,松山測站,臺北市,54.5,34.5,43.9,43.9,55.9,53.279,54.983,54.983
2026-07-26 20:00:00,西屯測站,臺中市,西屯測站,臺中市,62.2,37.1,65.6,65.6,68.533,63.865,65.13,65.13
2026-07-26 20:00:00,桃園測站,桃園市,桃園測站,桃園市,59.4,35.9,69.2,69.2,68.267,64.909,65.634,65.634
2026-07-26 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.6,22.8,30.8,30.8,42.8,40.932,40.126,40.126
2026-07-26 20:00:00,前金測站,高雄市,前金測站,高雄市,80.5,49.2,75.2,75.2,83.667,84.5,81.72,81.72
2026-07-26 20:00:00,板橋測站,新北市,板橋測站,新北市,65.8,34.4,57.8,57.8,61.967,62.775,61.86,61.86
2026-07-26 21:00:00,松山測站,臺北市,松山測站,臺北市,43.9,32.8,47.6,47.6,55.333,49.199,49.076,49.076
2026-07-26 21:00:00,西屯測站,臺中市,西屯測站,臺中市,65.6,39.8,71.5,71.5,64.9,62.872,63.722,63.722
2026-07-26 21:00:00,板橋測站,新北市,板橋測站,新北市,57.8,37.3,57.3,57.3,64.3,59.452,57.736,57.736
2026-07-26 21:00:00,安南測站,臺南市,安南測站,臺南市,61.5,38.4,71.3,71.3,77.8,72.798,71.074,71.074
2026-07-26 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.8,23.8,26.6,26.6,40.333,40.003,36.009,36.009
2026-07-26 21:00:00,前金測站,高雄市,前金測站,高雄市,75.2,48.6,80.4,80.4,82.2,81.8,81.381,81.381
2026-07-26 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.8,15.9,28.6,28.6,43.633,36.406,36.179,36.179
2026-07-26 21:00:00,桃園測站,桃園市,桃園測站,桃園市,69.2,41.4,53.6,53.6,64.567,65.63,64.836,64.836
2026-07-26 22:00:00,前金測站,高雄市,前金測站,高雄市,80.4,50.2,79.2,79.2,78.433,81.818,81.515,81.515
2026-07-26 22:00:00,西屯測站,臺中市,西屯測站,臺中市,71.5,37.2,59.3,59.3,63.9,64.575,65.463,65.463
2026-07-26 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,28.6,20.6,28.0,28.0,40.067,32.56,31.413,31.413
2026-07-26 22:00:00,松山測站,臺北市,松山測站,臺北市,47.6,32.0,55.9,55.9,52.033,48.462,49.066,49.066
2026-07-26 22:00:00,安南測站,臺南市,安南測站,臺南市,71.3,44.3,66.6,66.6,71.0,73.362,71.071,71.071
2026-07-26 22:00:00,板橋測站,新北市,板橋測站,新北市,57.3,36.2,48.9,48.9,62.8,58.044,58.461,58.461
2026-07-26 22:00:00,桃園測站,桃園市,桃園測站,桃園市,53.6,30.1,55.2,55.2,64.467,60.232,63.752,63.752
2026-07-26 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,26.6,13.3,37.1,37.1,39.2,35.535,36.584,36.584
2026-07-26 23:00:00,安南測站,臺南市,安南測站,臺南市,66.6,42.9,68.7,68.7,69.2,68.087,69.413,69.413
2026-07-26 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,28.0,20.9,36.5,36.5,34.0,31.189,31.92,31.92
2026-07-26 23:00:00,前金測站,高雄市,前金測站,高雄市,79.2,51.1,75.9,75.9,78.7,76.619,76.402,76.402
2026-07-26 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.1,28.8,39.8,39.8,35.7,36.897,34.539,34.539
2026-07-26 23:00:00,西屯測站,臺中市,西屯測站,臺中市,59.3,33.5,65.7,65.7,66.433,63.498,64.752,64.752
2026-07-26 23:00:00,桃園測站,桃園市,桃園測站,桃園市,55.2,30.3,68.3,68.3,60.733,59.198,64.455,64.455
2026-07-26 23:00:00,板橋測站,新北市,板橋測站,新北市,48.9,29.2,54.7,54.7,60.3,55.225,56.916,56.916
2026-07-26 23:00:00,松山測站,臺北市,松山測站,臺北市,55.9,30.4,56.1,56.1,48.667,51.378,51.595,51.595
2026-07-27 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.5,19.4,39.4,39.4,29.133,34.449,32.916,32.916
2026-07-27 00:00:00,前金測站,高雄市,前金測站,高雄市,75.9,51.0,80.9,80.9,78.267,78.563,75.501,75.501
2026-07-27 00:00:00,松山測站,臺北市,松山測站,臺北市,56.1,32.4,50.9,50.9,49.133,54.19,60.224,60.224
2026-07-27 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.8,25.4,32.3,32.3,35.5,39.402,38.977,38.977
2026-07-27 00:00:00,桃園測站,桃園市,桃園測站,桃園市,68.3,37.8,67.9,67.9,59.333,64.485,63.868,63.868
2026-07-27 00:00:00,板橋測站,新北市,板橋測站,新北市,54.7,34.4,61.3,61.3,54.667,56.375,57.995,57.995
2026-07-27 00:00:00,安南測站,臺南市,安南測站,臺南市,68.7,49.9,78.3,78.3,66.467,71.048,74.162,74.162
2026-07-27 00:00:00,西屯測站,臺中市,西屯測站,臺中市,65.7,41.9,61.0,61.0,65.467,67.233,63.153,63.153
2026-07-27 01:00:00,西屯測站,臺中市,西屯測站,臺中市,61.0,41.4,69.4,69.4,65.5,65.187,63.227,63.227
2026-07-27 01:00:00,安南測站,臺南市,安南測站,臺南市,78.3,50.3,63.6,63.6,68.867,76.092,76.895,76.895
2026-07-27 01:00:00,松山測站,臺北市,松山測站,臺北市,50.9,33.2,45.7,45.7,53.2,54.604,53.22,53.22
2026-07-27 01:00:00,板橋測站,新北市,板橋測站,新北市,61.3,32.4,51.8,51.8,53.633,59.352,60.304,60.304
2026-07-27 01:00:00,桃園測站,桃園市,桃園測站,桃園市,67.9,40.5,69.8,69.8,59.033,67.451,65.435,65.435
2026-07-27 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,32.3,21.8,34.7,34.7,34.5,39.107,36.578,36.578
2026-07-27 01:00:00,前金測站,高雄市,前金測站,高雄市,80.9,44.7,85.7,85.7,78.5,80.99,75.992,75.992
2026-07-27 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.4,16.9,37.7,37.7,31.033,37.801,39.16,39.16
2026-07-27 02:00:00,桃園測站,桃園市,桃園測站,桃園市,69.8,32.8,68.2,68.2,63.8,68.939,67.425,67.425
2026-07-27 02:00:00,西屯測站,臺中市,西屯測站,臺中市,69.4,41.1,64.1,64.1,62.0,68.564,66.961,66.961
2026-07-27 02:00:00,安南測站,臺南市,安南測站,臺南市,63.6,41.1,71.9,71.9,71.2,74.962,71.017,71.017
2026-07-27 02:00:00,松山測站,臺北市,松山測站,臺北市,45.7,28.2,53.3,53.3,54.3,52.192,50.259,50.259
2026-07-27 02:00:00,前金測站,高雄市,前金測站,高雄市,85.7,46.3,77.2,77.2,78.667,83.329,79.972,79.972
2026-07-27 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.7,20.3,37.8,37.8,36.4,39.734,37.319,37.319
2026-07-27 02:00:00,板橋測站,新北市,板橋測站,新北市,51.8,31.6,56.0,56.0,54.967,58.52,55.533,55.533
2026-07-27 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.7,21.8,36.0,36.0,34.633,39.602,38.467,38.467
2026-07-27 03:00:00,西屯測站,臺中市,西屯測站,臺中市,64.1,34.8,66.8,66.8,65.367,67.087,67.806,67.806
2026-07-27 03:00:00,松山測站,臺北市,松山測站,臺北市,53.3,32.7,45.8,45.8,50.9,55.458,55.598,55.598
2026-07-27 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.8,20.6,34.9,34.9,35.6,40.507,39.758,39.758
2026-07-27 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,36.0,24.8,32.0,32.0,37.867,40.144,34.988,34.988
2026-07-27 03:00:00,板橋測站,新北市,板橋測站,新北市,56.0,31.2,56.6,56.6,55.933,60.746,57.897,57.897
2026-07-27 03:00:00,前金測站,高雄市,前金測站,高雄市,77.2,47.1,80.4,80.4,80.833,83.201,79.898,79.898
2026-07-27 03:00:00,桃園測站,桃園市,桃園測站,桃園市,68.2,39.7,66.4,66.4,68.667,68.484,65.572,65.572
2026-07-27 03:00:00,安南測站,臺南市,安南測站,臺南市,71.9,42.8,87.5,87.5,70.2,75.059,74.401,74.401
2026-07-27 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.9,20.5,31.6,31.6,34.933,40.118,36.661,36.661
2026-07-27 04:00:00,松山測站,臺北市,松山測站,臺北市,45.8,29.0,58.0,58.0,49.967,53.258,51.378,51.378
2026-07-27 04:00:00,桃園測站,桃園市,桃園測站,桃園市,66.4,39.1,72.5,72.5,68.633,69.171,69.177,69.177
2026-07-27 04:00:00,西屯測站,臺中市,西屯測站,臺中市,66.8,39.3,71.5,71.5,64.833,68.197,68.267,68.267
2026-07-27 04:00:00,板橋測站,新北市,板橋測站,新北市,56.6,34.8,65.6,65.6,56.367,60.217,57.196,57.196
2026-07-27 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.0,18.4,44.7,44.7,37.7,38.656,34.963,34.963
2026-07-27 04:00:00,前金測站,高雄市,前金測站,高雄市,80.4,45.8,86.5,86.5,81.267,81.624,80.768,80.768
