datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-15 06:00:00,花蓮測站,花蓮縣,48.1,26.1,36.4,37.7,0.524,1.93,297.0,Sample Data,花蓮縣,花蓮測站
2026-07-15 07:00:00,花蓮測站,花蓮縣,58.5,25.8,53.1,39.3,0.564,2.23,286.1,Sample Data,花蓮縣,花蓮測站
2026-07-15 08:00:00,花蓮測站,花蓮縣,64.5,29.4,53.5,44.1,0.625,2.45,338.7,Sample Data,花蓮縣,花蓮測站
2026-07-15 09:00:00,花蓮測站,花蓮縣,54.0,26.0,54.4,42.2,0.533,2.15,342.8,Sample Data,花蓮縣,花蓮測站
2026-07-15 10:00:00,花蓮測站,花蓮縣,43.7,23.0,43.3,26.1,0.421,2.54,308.1,Sample Data,花蓮縣,花蓮測站
2026-07-15 11:00:00,花蓮測站,花蓮縣,51.8,24.4,49.6,37.9,0.554,2.06,320.0,Sample Data,花蓮縣,花蓮測站
2026-07-15 12:00:00,花蓮測站,花蓮縣,43.2,23.8,35.8,41.0,0.563,1.91,340.5,Sample Data,花蓮縣,花蓮測站
2026-07-15 13:00:00,花蓮測站,花蓮縣,52.5,24.0,39.3,48.1,0.393,3.51,229.8,Sample Data,花蓮縣,花蓮測站
2026-07-15 14:00:00,花蓮測站,花蓮縣,48.3,21.1,41.3,42.2,0.566,3.07,275.7,Sample Data,花蓮縣,花蓮測站
2026-07-15 15:00:00,花蓮測站,花蓮縣,44.7,19.3,40.0,46.4,0.517,1.24,279.2,Sample Data,花蓮縣,花蓮測站
2026-07-15 16:00:00,花蓮測站,花蓮縣,50.7,27.1,44.9,56.2,0.436,2.54,327.5,Sample Data,花蓮縣,花蓮測站
2026-07-15 17:00:00,花蓮測站,花蓮縣,58.9,19.7,34.9,51.4,0.664,2.26,327.7,Sample Data,花蓮縣,花蓮測站
2026-07-15 18:00:00,花蓮測站,花蓮縣,54.8,25.9,55.0,49.3,0.549,2.6,215.4,Sample Data,花蓮縣,花蓮測站
2026-07-15 19:00:00,花蓮測站,花蓮縣,49.4,26.5,62.9,55.2,0.538,3.6,351.5,Sample Data,花蓮縣,花蓮測站
2026-07-15 20:00:00,花蓮測站,花蓮縣,52.4,20.3,41.3,49.4,0.438,1.75,48.7,Sample Data,花蓮縣,花蓮測站
2026-07-15 21:00:00,花蓮測站,花蓮縣,48.9,28.1,38.9,58.6,0.494,2.37,340.3,Sample Data,花蓮縣,花蓮測站
2026-07-15 22:00:00,花蓮測站,花蓮縣,44.8,25.1,42.7,45.1,0.41,2.02,277.1,Sample Data,花蓮縣,花蓮測站
2026-07-15 23:00:00,花蓮測站,花蓮縣,46.5,20.7,32.2,47.7,0.536,2.23,299.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 00:00:00,花蓮測站,花蓮縣,47.2,23.8,41.9,40.8,0.559,2.35,280.6,Sample Data,花蓮縣,花蓮測站
2026-07-16 01:00:00,花蓮測站,花蓮縣,48.3,27.9,42.7,48.2,0.529,2.71,304.8,Sample Data,花蓮縣,花蓮測站
2026-07-16 02:00:00,花蓮測站,花蓮縣,49.3,20.5,38.1,36.5,0.563,3.51,341.6,Sample Data,花蓮縣,花蓮測站
2026-07-16 03:00:00,花蓮測站,花蓮縣,39.1,23.3,39.1,32.3,0.482,3.51,279.4,Sample Data,花蓮縣,花蓮測站
2026-07-16 04:00:00,花蓮測站,花蓮縣,42.7,22.4,36.0,36.4,0.472,1.12,341.7,Sample Data,花蓮縣,花蓮測站
2026-07-16 05:00:00,花蓮測站,花蓮縣,54.7,26.5,40.7,38.2,0.551,2.97,278.7,Sample Data,花蓮縣,花蓮測站
2026-07-16 06:00:00,花蓮測站,花蓮縣,49.4,22.5,32.2,32.1,0.542,3.03,340.3,Sample Data,花蓮縣,花蓮測站
2026-07-16 07:00:00,花蓮測站,花蓮縣,41.6,23.9,39.4,29.7,0.518,3.23,45.3,Sample Data,花蓮縣,花蓮測站
2026-07-16 08:00:00,花蓮測站,花蓮縣,58.9,21.5,38.5,35.7,0.579,2.32,324.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 09:00:00,花蓮測站,花蓮縣,50.6,20.8,37.7,34.6,0.549,2.33,83.2,Sample Data,花蓮縣,花蓮測站
2026-07-16 10:00:00,花蓮測站,花蓮縣,53.7,23.4,42.3,34.5,0.498,3.39,32.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 11:00:00,花蓮測站,花蓮縣,49.2,24.7,33.1,38.3,0.576,3.42,55.9,Sample Data,花蓮縣,花蓮測站
2026-07-16 12:00:00,花蓮測站,花蓮縣,45.6,29.6,59.5,35.3,0.575,2.2,55.5,Sample Data,花蓮縣,花蓮測站
2026-07-16 13:00:00,花蓮測站,花蓮縣,38.9,22.6,40.7,41.1,0.511,2.61,52.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 14:00:00,花蓮測站,花蓮縣,46.9,22.0,37.5,42.3,0.534,3.3,38.4,Sample Data,花蓮縣,花蓮測站
2026-07-16 15:00:00,花蓮測站,花蓮縣,44.3,12.3,23.5,41.6,0.517,3.23,2.8,Sample Data,花蓮縣,花蓮測站
2026-07-16 16:00:00,花蓮測站,花蓮縣,36.9,18.7,39.0,37.3,0.46,1.68,17.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 17:00:00,花蓮測站,花蓮縣,47.2,30.4,55.2,53.6,0.495,2.65,15.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 18:00:00,花蓮測站,花蓮縣,45.0,20.3,31.6,47.9,0.485,2.71,42.4,Sample Data,花蓮縣,花蓮測站
2026-07-16 19:00:00,花蓮測站,花蓮縣,46.4,20.8,35.2,48.7,0.452,2.27,11.0,Sample Data,花蓮縣,花蓮測站
2026-07-16 20:00:00,花蓮測站,花蓮縣,50.3,26.2,54.5,51.1,0.59,3.38,87.3,Sample Data,花蓮縣,花蓮測站
2026-07-16 21:00:00,花蓮測站,花蓮縣,43.2,22.7,41.0,45.4,0.472,3.79,61.3,Sample Data,花蓮縣,花蓮測站
2026-07-16 22:00:00,花蓮測站,花蓮縣,44.1,18.9,35.6,47.2,0.429,3.14,89.3,Sample Data,花蓮縣,花蓮測站
2026-07-16 23:00:00,花蓮測站,花蓮縣,36.5,23.2,42.5,42.7,0.399,2.87,162.1,Sample Data,花蓮縣,花蓮測站
2026-07-17 00:00:00,花蓮測站,花蓮縣,43.8,22.5,46.5,35.7,0.541,2.7,348.3,Sample Data,花蓮縣,花蓮測站
2026-07-17 01:00:00,花蓮測站,花蓮縣,37.3,22.2,43.1,38.0,0.497,2.49,305.5,Sample Data,花蓮縣,花蓮測站
2026-07-17 02:00:00,花蓮測站,花蓮縣,34.4,17.4,30.9,39.5,0.395,1.85,36.4,Sample Data,花蓮縣,花蓮測站
2026-07-17 03:00:00,花蓮測站,花蓮縣,30.0,18.5,34.4,34.3,0.384,2.85,115.4,Sample Data,花蓮縣,花蓮測站
2026-07-17 04:00:00,花蓮測站,花蓮縣,26.6,19.4,39.8,33.5,0.446,2.25,62.5,Sample Data,花蓮縣,花蓮測站
2026-07-17 05:00:00,花蓮測站,花蓮縣,40.7,14.6,26.9,26.7,0.504,2.73,127.0,Sample Data,花蓮縣,花蓮測站
2026-07-17 06:00:00,花蓮測站,花蓮縣,40.0,22.1,30.3,29.9,0.475,1.02,91.1,Sample Data,花蓮縣,花蓮測站
2026-07-17 07:00:00,花蓮測站,花蓮縣,46.2,23.3,33.2,32.7,0.543,2.62,315.6,Sample Data,花蓮縣,花蓮測站
2026-07-17 08:00:00,花蓮測站,花蓮縣,47.7,23.6,45.8,29.3,0.458,3.57,75.9,Sample Data,花蓮縣,花蓮測站
2026-07-17 09:00:00,花蓮測站,花蓮縣,52.4,29.2,54.3,34.8,0.56,1.52,88.0,Sample Data,花蓮縣,花蓮測站
2026-07-17 10:00:00,花蓮測站,花蓮縣,43.5,19.1,30.0,42.8,0.472,2.85,32.7,Sample Data,花蓮縣,花蓮測站
2026-07-17 11:00:00,花蓮測站,花蓮縣,39.1,19.5,43.6,35.7,0.388,3.13,131.1,Sample Data,花蓮縣,花蓮測站
2026-07-17 12:00:00,花蓮測站,花蓮縣,39.4,20.9,31.8,36.8,0.449,2.28,138.8,Sample Data,花蓮縣,花蓮測站
2026-07-17 13:00:00,花蓮測站,花蓮縣,40.2,25.5,35.6,40.4,0.492,2.71,94.1,Sample Data,花蓮縣,花蓮測站
2026-07-17 14:00:00,花蓮測站,花蓮縣,44.4,22.0,43.6,43.8,0.529,2.07,24.7,Sample Data,花蓮縣,花蓮測站
2026-07-17 15:00:00,花蓮測站,花蓮縣,40.5,16.8,24.0,50.7,0.453,3.68,69.4,Sample Data,花蓮縣,花蓮測站
2026-07-17 16:00:00,花蓮測站,花蓮縣,39.8,24.1,44.8,44.7,0.45,4.32,351.9,Sample Data,花蓮縣,花蓮測站
2026-07-17 17:00:00,花蓮測站,花蓮縣,37.5,24.5,41.8,40.2,0.522,1.97,60.0,Sample Data,花蓮縣,花蓮測站
2026-07-17 18:00:00,花蓮測站,花蓮縣,45.1,19.6,30.7,46.4,0.455,3.51,74.7,Sample Data,花蓮縣,花蓮測站
2026-07-17 19:00:00,花蓮測站,花蓮縣,46.6,23.2,41.0,55.0,0.594,1.25,279.3,Sample Data,花蓮縣,花蓮測站
2026-07-17 20:00:00,花蓮測站,花蓮縣,44.2,20.8,35.8,48.0,0.427,2.55,127.2,Sample Data,花蓮縣,花蓮測站
2026-07-17 21:00:00,花蓮測站,花蓮縣,39.2,22.0,34.4,47.4,0.479,2.41,53.4,Sample Data,花蓮縣,花蓮測站
2026-07-17 22:00:00,花蓮測站,花蓮縣,32.7,19.0,43.2,49.8,0.358,2.11,138.2,Sample Data,花蓮縣,花蓮測站
2026-07-17 23:00:00,花蓮測站,花蓮縣,41.9,19.2,28.7,46.1,0.447,2.77,38.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 00:00:00,花蓮測站,花蓮縣,19.7,26.0,59.0,43.3,0.292,3.19,36.8,Sample Data,花蓮縣,花蓮測站
2026-07-18 01:00:00,花蓮測站,花蓮縣,26.5,12.7,17.4,34.4,0.408,2.12,119.2,Sample Data,花蓮縣,花蓮測站
2026-07-18 02:00:00,花蓮測站,花蓮縣,33.8,20.9,31.8,30.4,0.489,1.91,199.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 03:00:00,花蓮測站,花蓮縣,32.3,21.4,40.4,30.4,0.387,4.0,122.7,Sample Data,花蓮縣,花蓮測站
2026-07-18 04:00:00,花蓮測站,花蓮縣,23.8,19.3,30.0,26.0,0.43,3.55,137.7,Sample Data,花蓮縣,花蓮測站
2026-07-18 05:00:00,花蓮測站,花蓮縣,31.8,17.3,26.0,25.1,0.488,2.06,18.7,Sample Data,花蓮縣,花蓮測站
2026-07-18 06:00:00,花蓮測站,花蓮縣,41.6,16.8,28.2,28.8,0.589,2.57,145.8,Sample Data,花蓮縣,花蓮測站
2026-07-18 07:00:00,花蓮測站,花蓮縣,43.1,20.4,33.4,34.8,0.449,2.94,128.5,Sample Data,花蓮縣,花蓮測站
2026-07-18 08:00:00,花蓮測站,花蓮縣,46.8,21.6,44.4,32.5,0.491,2.57,97.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 09:00:00,花蓮測站,花蓮縣,42.9,22.3,40.5,32.5,0.463,3.94,55.5,Sample Data,花蓮縣,花蓮測站
2026-07-18 10:00:00,花蓮測站,花蓮縣,36.4,21.7,45.9,29.0,0.455,3.89,117.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 11:00:00,花蓮測站,花蓮縣,33.4,19.0,38.4,32.2,0.306,2.73,144.5,Sample Data,花蓮縣,花蓮測站
2026-07-18 12:00:00,花蓮測站,花蓮縣,32.2,19.2,29.7,42.8,0.431,3.23,87.1,Sample Data,花蓮縣,花蓮測站
2026-07-18 13:00:00,花蓮測站,花蓮縣,29.7,16.1,19.9,38.9,0.439,3.0,18.0,Sample Data,花蓮縣,花蓮測站
2026-07-18 14:00:00,花蓮測站,花蓮縣,22.2,17.7,24.0,36.2,0.333,2.05,150.0,Sample Data,花蓮縣,花蓮測站
2026-07-18 15:00:00,花蓮測站,花蓮縣,25.0,16.5,30.0,50.3,0.35,3.15,165.1,Sample Data,花蓮縣,花蓮測站
2026-07-18 16:00:00,花蓮測站,花蓮縣,40.4,21.0,40.1,49.3,0.402,2.73,128.0,Sample Data,花蓮縣,花蓮測站
2026-07-18 17:00:00,花蓮測站,花蓮縣,36.1,18.8,36.9,50.7,0.499,2.92,162.1,Sample Data,花蓮縣,花蓮測站
2026-07-18 18:00:00,花蓮測站,花蓮縣,40.1,20.9,35.9,45.6,0.45,2.91,246.7,Sample Data,花蓮縣,花蓮測站
2026-07-18 19:00:00,花蓮測站,花蓮縣,40.2,19.2,29.0,53.2,0.4,3.12,138.8,Sample Data,花蓮縣,花蓮測站
2026-07-18 20:00:00,花蓮測站,花蓮縣,40.4,27.9,47.5,49.1,0.548,2.79,170.5,Sample Data,花蓮縣,花蓮測站
2026-07-18 21:00:00,花蓮測站,花蓮縣,37.2,17.9,31.9,52.4,0.497,1.78,155.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 22:00:00,花蓮測站,花蓮縣,37.3,18.0,33.5,47.1,0.509,2.87,309.4,Sample Data,花蓮縣,花蓮測站
2026-07-18 23:00:00,花蓮測站,花蓮縣,30.5,21.5,47.3,47.6,0.461,1.58,215.6,Sample Data,花蓮縣,花蓮測站
2026-07-19 00:00:00,花蓮測站,花蓮縣,29.5,20.4,37.4,38.3,0.382,3.22,177.2,Sample Data,花蓮縣,花蓮測站
2026-07-19 01:00:00,花蓮測站,花蓮縣,32.9,22.1,36.1,31.0,0.359,2.81,239.5,Sample Data,花蓮縣,花蓮測站
2026-07-19 02:00:00,花蓮測站,花蓮縣,34.9,21.9,46.3,38.9,0.395,3.05,101.2,Sample Data,花蓮縣,花蓮測站
2026-07-19 03:00:00,花蓮測站,花蓮縣,37.0,20.0,40.2,35.9,0.527,2.73,199.4,Sample Data,花蓮縣,花蓮測站
2026-07-19 04:00:00,花蓮測站,花蓮縣,42.4,27.9,51.8,32.4,0.505,2.49,95.8,Sample Data,花蓮縣,花蓮測站
2026-07-19 05:00:00,花蓮測站,花蓮縣,43.6,24.9,46.1,33.9,0.501,3.32,128.2,Sample Data,花蓮縣,花蓮測站
2026-07-19 06:00:00,花蓮測站,花蓮縣,40.0,21.4,40.0,28.5,0.449,3.0,194.2,Sample Data,花蓮縣,花蓮測站
2026-07-19 07:00:00,花蓮測站,花蓮縣,38.7,17.5,33.4,30.8,0.441,3.24,221.3,Sample Data,花蓮縣,花蓮測站
2026-07-19 08:00:00,花蓮測站,花蓮縣,49.7,25.0,37.1,32.0,0.5,3.42,183.4,Sample Data,花蓮縣,花蓮測站
2026-07-19 09:00:00,花蓮測站,花蓮縣,42.6,21.9,45.9,31.3,0.448,2.0,188.1,Sample Data,花蓮縣,花蓮測站
2026-07-19 10:00:00,花蓮測站,花蓮縣,55.7,26.5,48.3,38.1,0.585,2.85,229.2,Sample Data,花蓮縣,花蓮測站
2026-07-19 11:00:00,花蓮測站,花蓮縣,39.8,20.5,38.1,44.0,0.522,2.2,148.7,Sample Data,花蓮縣,花蓮測站
2026-07-19 12:00:00,花蓮測站,花蓮縣,36.2,17.4,25.8,35.4,0.437,2.82,204.6,Sample Data,花蓮縣,花蓮測站
2026-07-19 13:00:00,花蓮測站,花蓮縣,33.7,23.7,39.1,34.9,0.367,1.67,276.6,Sample Data,花蓮縣,花蓮測站
2026-07-19 14:00:00,花蓮測站,花蓮縣,44.0,20.8,35.3,44.2,0.533,3.05,230.5,Sample Data,花蓮縣,花蓮測站
2026-07-19 15:00:00,花蓮測站,花蓮縣,40.3,21.4,39.4,51.8,0.431,1.37,274.7,Sample Data,花蓮縣,花蓮測站
2026-07-19 16:00:00,花蓮測站,花蓮縣,45.7,23.9,38.6,53.9,0.472,3.03,289.5,Sample Data,花蓮縣,花蓮測站
2026-07-19 17:00:00,花蓮測站,花蓮縣,44.3,27.2,46.6,55.3,0.432,2.13,268.6,Sample Data,花蓮縣,花蓮測站
2026-07-19 18:00:00,花蓮測站,花蓮縣,53.7,25.2,37.0,50.6,0.578,2.13,198.1,Sample Data,花蓮縣,花蓮測站
2026-07-19 19:00:00,花蓮測站,花蓮縣,40.2,19.9,24.4,42.1,0.52,1.96,165.0,Sample Data,花蓮縣,花蓮測站
2026-07-19 20:00:00,花蓮測站,花蓮縣,53.0,27.3,43.2,57.2,0.577,2.25,181.4,Sample Data,花蓮縣,花蓮測站
2026-07-19 21:00:00,花蓮測站,花蓮縣,36.2,20.3,34.4,46.2,0.522,1.66,244.6,Sample Data,花蓮縣,花蓮測站
2026-07-19 22:00:00,花蓮測站,花蓮縣,34.5,18.6,29.7,43.9,0.451,3.23,215.9,Sample Data,花蓮縣,花蓮測站
2026-07-19 23:00:00,花蓮測站,花蓮縣,46.1,21.7,35.9,49.0,0.601,2.39,248.1,Sample Data,花蓮縣,花蓮測站
2026-07-20 00:00:00,花蓮測站,花蓮縣,44.1,20.8,38.7,40.3,0.453,0.4,328.2,Sample Data,花蓮縣,花蓮測站
2026-07-20 01:00:00,花蓮測站,花蓮縣,54.6,27.1,40.6,37.4,0.572,3.36,264.1,Sample Data,花蓮縣,花蓮測站
2026-07-20 02:00:00,花蓮測站,花蓮縣,50.8,25.5,47.4,44.2,0.472,3.09,249.9,Sample Data,花蓮縣,花蓮測站
2026-07-20 03:00:00,花蓮測站,花蓮縣,45.4,24.1,50.7,33.5,0.525,1.78,251.2,Sample Data,花蓮縣,花蓮測站
2026-07-20 04:00:00,花蓮測站,花蓮縣,46.9,26.2,47.7,41.1,0.482,2.24,160.8,Sample Data,花蓮縣,花蓮測站
2026-07-20 05:00:00,花蓮測站,花蓮縣,48.3,20.8,33.0,30.0,0.469,1.44,239.0,Sample Data,花蓮縣,花蓮測站
2026-07-20 06:00:00,花蓮測站,花蓮縣,48.2,30.0,64.7,28.2,0.501,1.72,11.4,Sample Data,花蓮縣,花蓮測站
2026-07-20 07:00:00,花蓮測站,花蓮縣,61.0,23.5,38.7,35.7,0.562,2.9,327.3,Sample Data,花蓮縣,花蓮測站
2026-07-20 08:00:00,花蓮測站,花蓮縣,58.7,25.4,53.4,33.3,0.564,4.0,210.3,Sample Data,花蓮縣,花蓮測站
2026-07-20 09:00:00,花蓮測站,花蓮縣,56.9,27.1,52.0,41.1,0.53,2.82,301.8,Sample Data,花蓮縣,花蓮測站
2026-07-20 10:00:00,花蓮測站,花蓮縣,52.3,25.5,41.9,31.6,0.507,3.3,305.1,Sample Data,花蓮縣,花蓮測站
2026-07-20 11:00:00,花蓮測站,花蓮縣,50.8,19.4,28.2,40.4,0.591,2.24,267.6,Sample Data,花蓮縣,花蓮測站
2026-07-20 12:00:00,花蓮測站,花蓮縣,52.0,22.7,28.3,39.4,0.593,2.74,337.5,Sample Data,花蓮縣,花蓮測站
2026-07-20 13:00:00,花蓮測站,花蓮縣,51.8,28.5,45.3,51.9,0.525,1.59,258.3,Sample Data,花蓮縣,花蓮測站
2026-07-20 14:00:00,花蓮測站,花蓮縣,50.1,19.0,28.3,45.3,0.609,3.01,232.7,Sample Data,花蓮縣,花蓮測站
2026-07-20 15:00:00,花蓮測站,花蓮縣,69.0,28.5,42.7,47.6,0.541,2.64,150.3,Sample Data,花蓮縣,花蓮測站
2026-07-20 16:00:00,花蓮測站,花蓮縣,57.1,28.2,52.8,46.3,0.51,2.82,288.5,Sample Data,花蓮縣,花蓮測站
2026-07-20 17:00:00,花蓮測站,花蓮縣,51.4,24.0,46.0,52.4,0.507,2.88,255.6,Sample Data,花蓮縣,花蓮測站
2026-07-20 18:00:00,花蓮測站,花蓮縣,61.3,29.6,47.6,50.3,0.599,2.19,1.0,Sample Data,花蓮縣,花蓮測站
2026-07-20 19:00:00,花蓮測站,花蓮縣,60.8,31.7,56.1,52.1,0.58,2.35,303.1,Sample Data,花蓮縣,花蓮測站
2026-07-20 20:00:00,花蓮測站,花蓮縣,60.6,22.5,32.9,56.4,0.514,2.18,279.2,Sample Data,花蓮縣,花蓮測站
2026-07-20 21:00:00,花蓮測站,花蓮縣,37.3,24.4,40.2,50.9,0.441,2.49,299.5,Sample Data,花蓮縣,花蓮測站
2026-07-20 22:00:00,花蓮測站,花蓮縣,51.7,22.7,35.4,50.6,0.571,3.49,232.8,Sample Data,花蓮縣,花蓮測站
2026-07-20 23:00:00,花蓮測站,花蓮縣,43.5,27.2,40.4,45.4,0.502,2.36,351.1,Sample Data,花蓮縣,花蓮測站
2026-07-21 00:00:00,花蓮測站,花蓮縣,46.6,19.8,30.3,43.0,0.515,2.71,284.4,Sample Data,花蓮縣,花蓮測站
2026-07-21 01:00:00,花蓮測站,花蓮縣,50.6,24.2,52.1,38.4,0.496,2.23,344.2,Sample Data,花蓮縣,花蓮測站
2026-07-21 02:00:00,花蓮測站,花蓮縣,47.3,23.8,46.7,37.7,0.542,2.54,326.4,Sample Data,花蓮縣,花蓮測站
2026-07-21 03:00:00,花蓮測站,花蓮縣,46.9,27.9,46.5,43.1,0.528,2.69,29.5,Sample Data,花蓮縣,花蓮測站
2026-07-21 04:00:00,花蓮測站,花蓮縣,45.6,30.3,63.1,36.8,0.519,2.34,316.4,Sample Data,花蓮縣,花蓮測站
2026-07-21 05:00:00,花蓮測站,花蓮縣,48.1,20.9,38.1,39.2,0.513,2.6,280.8,Sample Data,花蓮縣,花蓮測站
2026-07-21 06:00:00,花蓮測站,花蓮縣,57.3,29.1,41.6,37.0,0.506,2.98,359.7,Sample Data,花蓮縣,花蓮測站
2026-07-21 07:00:00,花蓮測站,花蓮縣,55.0,23.0,38.3,36.0,0.53,2.64,288.7,Sample Data,花蓮縣,花蓮測站
2026-07-21 08:00:00,花蓮測站,花蓮縣,53.8,29.1,54.1,36.4,0.511,3.62,7.6,Sample Data,花蓮縣,花蓮測站
2026-07-21 09:00:00,花蓮測站,花蓮縣,52.6,26.7,40.6,35.6,0.642,3.66,345.1,Sample Data,花蓮縣,花蓮測站
2026-07-21 10:00:00,花蓮測站,花蓮縣,51.2,23.3,35.7,34.5,0.494,3.69,327.6,Sample Data,花蓮縣,花蓮測站
2026-07-21 11:00:00,花蓮測站,花蓮縣,49.5,22.6,46.4,32.7,0.549,2.44,326.7,Sample Data,花蓮縣,花蓮測站
2026-07-21 12:00:00,花蓮測站,花蓮縣,37.9,27.0,39.0,40.6,0.418,3.49,358.0,Sample Data,花蓮縣,花蓮測站
2026-07-21 13:00:00,花蓮測站,花蓮縣,34.2,18.6,33.7,35.4,0.398,2.95,5.4,Sample Data,花蓮縣,花蓮測站
2026-07-21 14:00:00,花蓮測站,花蓮縣,47.7,27.0,43.0,38.6,0.542,2.85,58.5,Sample Data,花蓮縣,花蓮測站
2026-07-21 15:00:00,花蓮測站,花蓮縣,41.8,21.1,36.6,46.1,0.404,3.09,343.5,Sample Data,花蓮縣,花蓮測站
2026-07-21 16:00:00,花蓮測站,花蓮縣,51.2,25.9,46.5,52.9,0.58,3.09,333.8,Sample Data,花蓮縣,花蓮測站
2026-07-21 17:00:00,花蓮測站,花蓮縣,42.3,19.7,20.0,48.3,0.468,3.49,8.6,Sample Data,花蓮縣,花蓮測站
2026-07-21 18:00:00,花蓮測站,花蓮縣,46.9,27.2,44.1,48.5,0.518,2.34,360.0,Sample Data,花蓮縣,花蓮測站
2026-07-21 19:00:00,花蓮測站,花蓮縣,54.6,25.3,35.7,53.5,0.512,2.21,334.2,Sample Data,花蓮縣,花蓮測站
2026-07-21 20:00:00,花蓮測站,花蓮縣,45.6,19.0,32.6,52.9,0.521,2.67,70.5,Sample Data,花蓮縣,花蓮測站
2026-07-21 21:00:00,花蓮測站,花蓮縣,49.3,27.6,42.5,48.2,0.547,2.18,356.1,Sample Data,花蓮縣,花蓮測站
2026-07-21 22:00:00,花蓮測站,花蓮縣,35.6,21.4,34.7,43.2,0.355,1.05,56.7,Sample Data,花蓮縣,花蓮測站
2026-07-21 23:00:00,花蓮測站,花蓮縣,39.5,22.0,29.7,36.1,0.412,1.19,359.3,Sample Data,花蓮縣,花蓮測站
2026-07-22 00:00:00,花蓮測站,花蓮縣,40.0,22.5,39.5,40.7,0.444,2.97,311.8,Sample Data,花蓮縣,花蓮測站
2026-07-22 01:00:00,花蓮測站,花蓮縣,20.9,18.2,32.8,38.0,0.395,2.7,354.4,Sample Data,花蓮縣,花蓮測站
2026-07-22 02:00:00,花蓮測站,花蓮縣,35.2,23.3,41.3,36.9,0.403,3.54,100.9,Sample Data,花蓮縣,花蓮測站
2026-07-22 03:00:00,花蓮測站,花蓮縣,37.5,22.7,36.4,33.8,0.413,2.52,101.7,Sample Data,花蓮縣,花蓮測站
2026-07-22 04:00:00,花蓮測站,花蓮縣,41.3,23.6,40.5,29.3,0.469,2.6,85.2,Sample Data,花蓮縣,花蓮測站
2026-07-22 05:00:00,花蓮測站,花蓮縣,41.3,25.0,44.5,32.2,0.501,4.11,357.2,Sample Data,花蓮縣,花蓮測站
2026-07-22 06:00:00,花蓮測站,花蓮縣,38.5,20.0,33.0,31.1,0.513,2.77,6.7,Sample Data,花蓮縣,花蓮測站
2026-07-22 07:00:00,花蓮測站,花蓮縣,44.8,19.6,43.5,25.8,0.505,2.06,60.5,Sample Data,花蓮縣,花蓮測站
2026-07-22 08:00:00,花蓮測站,花蓮縣,47.0,19.2,34.9,31.2,0.509,1.96,49.9,Sample Data,花蓮縣,花蓮測站
2026-07-22 09:00:00,花蓮測站,花蓮縣,36.3,13.6,19.9,24.2,0.428,2.34,59.6,Sample Data,花蓮縣,花蓮測站
2026-07-22 10:00:00,花蓮測站,花蓮縣,44.5,27.8,38.9,37.4,0.562,1.82,7.4,Sample Data,花蓮縣,花蓮測站
2026-07-22 11:00:00,花蓮測站,花蓮縣,30.8,17.7,40.4,36.8,0.446,2.82,90.5,Sample Data,花蓮縣,花蓮測站
2026-07-22 12:00:00,花蓮測站,花蓮縣,38.3,25.1,37.5,35.6,0.468,2.51,6.6,Sample Data,花蓮縣,花蓮測站
2026-07-22 13:00:00,花蓮測站,花蓮縣,40.0,26.1,49.9,43.4,0.463,2.8,63.1,Sample Data,花蓮縣,花蓮測站
2026-07-22 14:00:00,花蓮測站,花蓮縣,33.7,21.7,41.6,40.7,0.381,3.53,37.6,Sample Data,花蓮縣,花蓮測站
2026-07-22 15:00:00,花蓮測站,花蓮縣,34.6,18.7,31.3,45.6,0.423,3.68,151.2,Sample Data,花蓮縣,花蓮測站
2026-07-22 16:00:00,花蓮測站,花蓮縣,45.5,17.1,31.7,54.4,0.466,2.5,88.9,Sample Data,花蓮縣,花蓮測站
2026-07-22 17:00:00,花蓮測站,花蓮縣,38.9,16.5,30.9,59.3,0.382,1.52,118.5,Sample Data,花蓮縣,花蓮測站
2026-07-22 18:00:00,花蓮測站,花蓮縣,37.5,16.2,30.1,43.8,0.491,2.65,94.7,Sample Data,花蓮縣,花蓮測站
2026-07-22 19:00:00,花蓮測站,花蓮縣,41.3,21.1,34.5,44.9,0.552,2.37,328.4,Sample Data,花蓮縣,花蓮測站
2026-07-22 20:00:00,花蓮測站,花蓮縣,42.3,21.1,31.8,55.2,0.462,3.21,135.1,Sample Data,花蓮縣,花蓮測站
2026-07-22 21:00:00,花蓮測站,花蓮縣,31.5,20.1,27.7,40.9,0.471,4.63,54.7,Sample Data,花蓮縣,花蓮測站
2026-07-22 22:00:00,花蓮測站,花蓮縣,37.5,21.9,46.9,54.5,0.429,3.91,71.9,Sample Data,花蓮縣,花蓮測站
